,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
614,0.441851806640625,0.00699472332514328,0.023293590545654295,0.00012767599629807968,5,sqrt,1,5,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.75,0.7285714285714286,0.06272352320152137,40
615,0.5703052043914795,0.007575372626629609,0.030756473541259766,0.001299912212977613,5,sqrt,1,5,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.6190476190476191,0.6666666666666666,0.8095238095238095,0.75,0.7,0.709047619047619,0.06595538930735538,299
616,0.27322969436645506,0.020148637407899433,0.01673855781555176,0.0012153813056252744,5,sqrt,1,6,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.6190476190476191,0.6666666666666666,0.8095238095238095,0.8,0.7,0.7190476190476189,0.07462681152060852,143
617,0.392549467086792,0.012477765141324615,0.022371768951416016,0.001311209701397853,5,sqrt,1,6,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.7,0.7185714285714286,0.06249535130103969,166
618,0.4515691757202148,0.00983918862488501,0.02386794090270996,0.0009701571678412153,5,sqrt,1,6,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.75,0.7285714285714286,0.06272352320152137,40
619,0.5664164543151855,0.008855128686744936,0.03080296516418457,0.001517418563310353,5,sqrt,1,6,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.7,0.7185714285714286,0.06249535130103969,166
620,0.25409345626831054,0.017408621133325752,0.015587615966796874,0.0010212190699541586,5,sqrt,2,2,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.7,0.709047619047619,0.1077327675609849,299
621,0.39545497894287107,0.009727510248392633,0.02259716987609863,0.001071794832699671,5,sqrt,2,2,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.6190476190476191,0.6666666666666666,0.8095238095238095,0.75,0.75,0.7190476190476189,0.06759556936465899,143
622,0.4274407386779785,0.011185943690784626,0.023281002044677736,7.152010578871647e-05,5,sqrt,2,2,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.6190476190476191,0.6666666666666666,0.8095238095238095,0.75,0.75,0.7190476190476189,0.06759556936465899,143
623,0.5617506980895997,0.01794073820679996,0.029934787750244142,0.002070965578236159,5,sqrt,2,2,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
624,0.2578126907348633,0.024773583015581885,0.01632232666015625,0.0013587404029355198,5,sqrt,2,3,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.6190476190476191,0.6666666666666666,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0814048977004118,195
625,0.38909225463867186,0.00893223754662271,0.022095966339111327,0.0014032530219738712,5,sqrt,2,3,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.75,0.7095238095238094,0.08268454930564449,260
626,0.4285574913024902,0.011912751624757864,0.02347850799560547,0.0005481273311716095,5,sqrt,2,3,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
627,0.5599499225616456,0.011118876033660723,0.03027310371398926,0.0016769132861884173,5,sqrt,2,3,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7285714285714286,0.09731077923386516,40
628,0.24861559867858887,0.01783211404538944,0.01555476188659668,0.0011562273589426826,5,sqrt,2,4,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
629,0.3694770336151123,0.009230556353857779,0.020174789428710937,0.0015291676500031747,5,sqrt,2,4,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.6190476190476191,0.7619047619047619,0.8095238095238095,0.75,0.75,0.7380952380952381,0.06344244092606774,12
630,0.42534613609313965,0.006623186431240851,0.02309408187866211,8.538216382369635e-05,5,sqrt,2,4,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
631,0.5601131439208984,0.013903195216242076,0.02952404022216797,0.002623300128026344,5,sqrt,2,4,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7285714285714286,0.09731077923386516,40
632,0.24640836715698242,0.01799728558563433,0.015613889694213868,0.0011592704572411865,5,sqrt,2,5,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.6190476190476191,0.6666666666666666,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0814048977004118,195
633,0.3850334644317627,0.008409170402286894,0.0213747501373291,0.0015169073976711298,5,sqrt,2,5,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.75,0.7,0.728095238095238,0.09339162416861914,103
634,0.41171717643737793,0.010256179902927738,0.023008108139038086,6.257695193294758e-05,5,sqrt,2,5,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.6190476190476191,0.6666666666666666,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0814048977004118,195
635,0.5274675846099853,0.027261909119692104,0.026446199417114256,0.002654201864892434,5,sqrt,2,5,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.75,0.7190476190476189,0.07989505588363105,143
636,0.246868896484375,0.020379828095144863,0.015717220306396485,0.0009944626294924766,5,sqrt,2,6,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5714285714285714,0.7619047619047619,0.8095238095238095,0.8,0.75,0.7385714285714287,0.08650953835709316,5
637,0.3622382640838623,0.00842655246053583,0.019233179092407227,0.0003642081590059581,5,sqrt,2,6,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.7,0.709047619047619,0.1077327675609849,299
638,0.41163954734802244,0.007622915700836877,0.023407602310180665,0.00020458473633992247,5,sqrt,2,6,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7190476190476192,0.10052018896730486,121
639,0.5421807289123535,0.026247730416292955,0.027924585342407226,0.0033233835300619306,5,sqrt,2,6,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.6190476190476191,0.6666666666666666,0.8095238095238095,0.8,0.7,0.7190476190476189,0.07462681152060852,143
640,0.24258522987365722,0.019243072868023417,0.015546894073486328,0.0010693299419771711,5,sqrt,3,2,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7280952380952381,0.07746552155300096,95
641,0.3544436454772949,0.007483976090987269,0.019104528427124023,0.00015685742232634205,5,sqrt,3,2,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7285714285714285,0.09202927661946518,76
642,0.4227329730987549,0.012296959982992456,0.02316761016845703,0.00011867077309286093,5,sqrt,3,2,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.75,0.75,0.719047619047619,0.0954164995691137,135
643,0.53404860496521,0.024153943062204683,0.02780427932739258,0.003102256862955955,5,sqrt,3,2,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
644,0.23928184509277345,0.012336335940368181,0.014971399307250976,0.00014009282569774423,5,sqrt,3,3,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7285714285714286,0.09731077923386516,40
645,0.36384048461914065,0.007856725742012089,0.0197446346282959,0.0013791674643589694,5,sqrt,3,3,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7190476190476192,0.11324926854243617,121
646,0.40812368392944337,0.010321354455591807,0.023226308822631835,0.00010103361367583617,5,sqrt,3,3,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7285714285714285,0.09202927661946518,76
647,0.5230958461761475,0.02846966505890752,0.026272010803222657,0.0026907577737232745,5,sqrt,3,3,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.75,0.7,0.728095238095238,0.09339162416861914,103
648,0.23805723190307618,0.013675399160690672,0.015677404403686524,0.0014213665351655816,5,sqrt,3,4,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0956467423372479,409
649,0.3671386241912842,0.0071692696923970085,0.019987821578979492,0.00146023865720544,5,sqrt,3,4,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.7,0.709047619047619,0.1077327675609849,299
650,0.40572342872619627,0.007145570411010668,0.023233890533447266,0.0001128448005286929,5,sqrt,3,4,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5238095238095238,0.7619047619047619,0.8571428571428571,0.8,0.7,0.7285714285714286,0.11444433436799847,40
651,0.5180665016174316,0.026400264733895028,0.026335668563842774,0.002728738817436992,5,sqrt,3,4,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.6190476190476191,0.7619047619047619,0.8095238095238095,0.75,0.7,0.7280952380952381,0.06470585810081153,95
652,0.24460062980651856,0.019751274328027556,0.015055990219116211,0.00023044186656363683,5,sqrt,3,5,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7380952380952381,0.07641336445657718,12
653,0.3505698204040527,0.00530629239970307,0.019196271896362305,0.0002206253957896302,5,sqrt,3,5,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
654,0.4059495449066162,0.006756859096814779,0.023328399658203124,0.00021241955988817728,5,sqrt,3,5,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.6190476190476191,0.6666666666666666,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0814048977004118,195
655,0.5336482524871826,0.03538355738399333,0.028049468994140625,0.0035660746595340596,5,sqrt,3,5,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.6190476190476191,0.6666666666666666,0.8095238095238095,0.75,0.7,0.709047619047619,0.06595538930735538,299
656,0.2381838321685791,0.014866156722078265,0.015073823928833007,0.00016043543156158644,5,sqrt,3,6,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.75,0.8,0.7290476190476192,0.10061488959925512,33
657,0.36086106300354004,0.010557893876731705,0.02040696144104004,0.0015655797487981074,5,sqrt,3,6,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.6190476190476191,0.6666666666666666,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0814048977004118,195
658,0.4075496673583984,0.009474138937279693,0.02314763069152832,0.00014124834209877922,5,sqrt,3,6,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.6190476190476191,0.6666666666666666,0.8571428571428571,0.75,0.65,0.7085714285714285,0.08601270802063542,393
