,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
748,0.39568271636962893,0.02009987139493863,0.02192697525024414,0.0001305876343691588,4,log2,5,6,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.6,0.8,0.660952380952381,0.1408236220135202,141
749,0.4748587131500244,0.009216640562205444,0.025635623931884767,0.004099659413593456,4,log2,5,6,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6414285714285715,0.1556756905715232,530
750,0.13528404235839844,0.01285596133906439,0.009650611877441406,0.0017413871545417393,5,sqrt,1,2,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.6,0.7,0.6409523809523809,0.09280706830537017,628
751,0.269069242477417,0.013951241522887991,0.0150970458984375,0.0006785339246687632,5,sqrt,1,2,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.65,0.75,0.660952380952381,0.12254482265722491,141
752,0.37483835220336914,0.02241518171496855,0.020133161544799806,0.0027386792618964914,5,sqrt,1,2,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.65,0.8,0.6709523809523809,0.13114185426873867,42
753,0.391540002822876,0.013650884039990886,0.01962571144104004,0.0013538879628173309,5,sqrt,1,2,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.65,0.75,0.660952380952381,0.12254482265722491,141
754,0.436216402053833,0.013882736752861956,0.02269754409790039,0.00010700108957587359,5,sqrt,1,2,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.6,0.75,0.650952380952381,0.10096585714185774,352
755,0.09718923568725586,0.007492011869381367,0.006575393676757813,0.000538270659929019,5,sqrt,1,3,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.6,0.75,0.6604761904761904,0.13458258303112183,219
756,0.25559358596801757,0.010030923593110088,0.014645624160766601,0.00014195446204049412,5,sqrt,1,3,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.65,0.7,0.650952380952381,0.11677448856294906,352
757,0.3517556667327881,0.02105041143082436,0.019302940368652342,0.0018643496548268134,5,sqrt,1,3,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7,0.75,0.6614285714285714,0.11759494644146674,129
758,0.40199856758117675,0.033456763574118205,0.01944570541381836,0.0017640493927324442,5,sqrt,1,3,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.75,0.6319047619047619,0.11340533927049772,697
759,0.43726201057434083,0.007082878702626652,0.02261776924133301,6.0481563495376675e-05,5,sqrt,1,3,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.55,0.75,0.6314285714285715,0.12294017127971522,748
760,0.09666056632995605,0.007682788967485991,0.006618499755859375,0.0005187259607121938,5,sqrt,1,4,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6,0.7,0.6599999999999999,0.06154474065296578,272
761,0.2564530849456787,0.013558563834292912,0.014687824249267577,6.200687439273957e-05,5,sqrt,1,4,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.65,0.75,0.660952380952381,0.12254482265722491,141
762,0.3410974979400635,0.02343023841215042,0.01862616539001465,0.001996039412434921,5,sqrt,1,4,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.7142857142857143,0.65,0.75,0.6514285714285715,0.09445631511366834,285
763,0.40196990966796875,0.031864595677190306,0.01929779052734375,0.0016296566061888612,5,sqrt,1,4,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.6,0.75,0.650952380952381,0.1250451165745321,352
764,0.4382665157318115,0.006706481962443246,0.022654056549072266,0.00014673907208571517,5,sqrt,1,4,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.75,0.6414285714285715,0.1178376607274359,530
765,0.10272479057312012,0.009812596937563088,0.007057619094848633,0.0008394955826991934,5,sqrt,1,5,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.6,0.75,0.650952380952381,0.10096585714185774,352
766,0.25899691581726075,0.010694146352740793,0.014637422561645509,9.22713045022736e-05,5,sqrt,1,5,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.6,0.75,0.650952380952381,0.1250451165745321,352
767,0.3471020221710205,0.021948849764096577,0.01816115379333496,0.0015207439806072844,5,sqrt,1,5,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.65,0.75,0.6514285714285715,0.11600492600378166,285
768,0.3922105312347412,0.011200763095756136,0.02063779830932617,0.001826547887809986,5,sqrt,1,5,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.6,0.8,0.660952380952381,0.11213856022502879,141
769,0.4419261932373047,0.02006048650634902,0.02267608642578125,0.00011808596639962297,5,sqrt,1,5,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.8,0.641904761904762,0.1249907026020794,499
770,0.09464421272277831,0.00709322664164729,0.006399965286254883,0.0005656106336517833,5,sqrt,1,6,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.47619047619047616,0.7142857142857143,0.8571428571428571,0.6,0.8,0.6895238095238095,0.13743355434321866,5
771,0.25070819854736326,0.011890962298507763,0.014539670944213868,0.00010548166068653246,5,sqrt,1,6,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.5238095238095238,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6704761904761906,0.09704944154557713,61
772,0.3338876724243164,0.029538288376716806,0.017429542541503907,0.0008943523646708873,5,sqrt,1,6,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6514285714285715,0.12828539611796372,285
773,0.3855403423309326,0.011031322147920011,0.019691038131713866,0.0014957558937905271,5,sqrt,1,6,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.6,0.8,0.660952380952381,0.1342282889710314,141
774,0.4367090702056885,0.010040730380411087,0.02262845039367676,0.00010732010265849498,5,sqrt,1,6,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6514285714285715,0.12828539611796372,285
775,0.09621291160583496,0.007561950819898571,0.006659269332885742,0.0006103822767457062,5,sqrt,2,2,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.65,0.75,0.6419047619047619,0.13773845536438908,526
776,0.2553879261016846,0.021946527704957863,0.014220285415649413,0.0010494880312190195,5,sqrt,2,2,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.6,0.75,0.67,0.11856664744615712,113
777,0.33177638053894043,0.025857042855981106,0.020354652404785158,0.006750360615085268,5,sqrt,2,2,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6314285714285715,0.08705824672020145,748
778,0.39266195297241213,0.007009219480994312,0.019753742218017577,0.0015260519689526731,5,sqrt,2,2,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.6,0.75,0.6604761904761904,0.10845858797772748,219
779,0.4320981979370117,0.01362768002264404,0.022659158706665038,9.612102784815654e-05,5,sqrt,2,2,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6604761904761904,0.1255518431012562,219
780,0.09524998664855958,0.007826167364237867,0.006401824951171875,0.0004783396272163473,5,sqrt,2,3,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.75,0.6409523809523809,0.1305960520007628,628
781,0.25147371292114257,0.015269154867308597,0.014689397811889649,0.0002426577119898993,5,sqrt,2,3,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.5,0.7,0.6209523809523809,0.13150446394051107,905
782,0.34530324935913087,0.02272611864026502,0.018709850311279298,0.002252377415074211,5,sqrt,2,3,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.55,0.8,0.6414285714285715,0.13373748272535374,530
783,0.3833801746368408,0.016371635075355193,0.019121599197387696,0.0012318993934064154,5,sqrt,2,3,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.6,0.8,0.6704761904761904,0.11812595606638976,63
784,0.4301501750946045,0.01027156031688426,0.022631216049194335,0.00012091883328826089,5,sqrt,2,3,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.6,0.8,0.6704761904761904,0.11812595606638976,63
785,0.0917098045349121,0.004624243823333144,0.006336402893066406,0.0005559067186152846,5,sqrt,2,4,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.5238095238095238,0.6666666666666666,0.7619047619047619,0.6,0.75,0.6604761904761904,0.09019505192797578,219
786,0.24777283668518066,0.02514989745715735,0.014080572128295898,0.0011148836526555274,5,sqrt,2,4,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.55,0.8,0.650952380952381,0.11913901253741373,352
787,0.31903643608093263,0.021039212667877394,0.016950511932373048,0.00019966474048281786,5,sqrt,2,4,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.75,0.6409523809523809,0.1305960520007628,628
788,0.3819174289703369,0.01947276046038291,0.019536828994750975,0.0012076200978582401,5,sqrt,2,4,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.6,0.8,0.660952380952381,0.11611238593621465,141
789,0.4385838031768799,0.019113818065297234,0.022720193862915038,0.00017986867729770928,5,sqrt,2,4,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.6,0.8,0.660952380952381,0.11213856022502879,141
790,0.08934335708618164,0.0013735807249004243,0.005980825424194336,0.00014458954437334494,5,sqrt,2,5,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.75,0.6414285714285715,0.1178376607274359,530
